Latitude,Longitude,Altitude,Mac1,Signal1,Mac2,Signal2,Mac3,Signal3,Mac4,Signal4,Mac5,Signal5,Mac6,Signal6,Mac7,Signal7,Mac8,Signal8,Mac9,Signal9,Mac10,Signal10
32.1038027,35.21015452,702.0523944,24:79:2a:2b:07:b8,-57,,,,,,,,,,,,,,,,,,
32.10384307,35.21017606,702.8873605,24:79:2a:2b:07:bc,-58,,,,,,,,,,,,,,,,,,
32.10377344,35.21013482,699.0985951,3c:52:82:ef:a4:8b,-50,,,,,,,,,,,,,,,,,,
32.10446697,35.20942986,692.9030486,34:8f:27:a0:89:b7,-54,,,,,,,,,,,,,,,,,,
32.10387817,35.20964919,697.0054458,34:8f:27:20:89:b8,-50,34:8f:27:20:89:bc,-53,34:8f:27:a0:89:b7,-54,24:79:2a:2b:07:bc,-73,30:e1:71:0d:e0:67,-73,24:79:2a:2b:07:b8,-74,24:79:2a:ab:07:b7,-75,3c:52:82:ef:a4:8b,-78,24:79:2a:2c:5c:18,-86,1c:b9:c4:16:06:bc,-88
32.10381301,35.21016707,708,24:79:2a:2b:02:78,-89,,,,,,,,,,,,,,,,,,
32.10393905,35.20984297,698.8858849,34:8f:27:20:89:b8,-44,24:79:2a:ac:5c:17,-89,1c:b9:c4:16:06:b8,-89,,,,,,,,,,,,,,
32.10444318,35.20977959,695.8260189,1c:b9:c4:16:05:38,-89,,,,,,,,,,,,,,,,,,
32.10452773,35.20959882,692.283236,34:8f:27:20:89:b8,-39,b2:6c:ac:9f:fb:1f,-89,90:6c:ac:9f:fb:1f,-91,,,,,,,,,,,,,,
32.1033347,35.20968368,701.9724545,24:79:2a:2b:07:b8,-67,24:79:2a:2b:07:bc,-68,24:79:2a:ab:07:b7,-69,24:79:2a:2c:5c:18,-81,,,,,,,,,,,,
32.10406317,35.20995967,703.8761132,30:e1:71:0d:e0:67,-55,24:79:2a:2c:5c:18,-67,24:79:2a:2c:5c:1c,-68,24:79:2a:2b:02:78,-72,24:79:2a:ac:5c:17,-72,b2:6c:ac:9f:f1:c5,-85,a2:6c:ac:a0:3d:eb,-86,90:6c:ac:a0:3d:eb,-89,,,,
32.1034436,35.20947249,700.7650154,30:e1:71:0d:e0:67,-61,24:79:2a:2b:07:b8,-64,24:79:2a:2c:5c:18,-64,24:79:2a:ab:07:b7,-66,24:79:2a:2b:02:78,-68,24:79:2a:2b:07:bc,-70,c4:12:f5:fd:6a:74,-71,24:79:2a:2c:5c:1c,-72,24:79:2a:ab:02:77,-76,24:79:2a:2b:02:7c,-78
32.10450287,35.20973199,692.0998315,30:e1:71:0d:e0:67,-55,1c:b9:c4:16:05:38,-91,,,,,,,,,,,,,,,,
32.10458192,35.20956569,693.0183726,90:6c:ac:9f:fb:1f,-87,b2:6c:ac:9f:fb:1f,-91,1c:b9:c4:15:23:5c,-91,,,,,,,,,,,,,,
32.10417464,35.20953733,700.075633,a2:6c:ac:a0:3d:eb,-84,,,,,,,,,,,,,,,,,,
32.10393001,35.20987355,699.1736498,24:79:2a:ac:5c:17,-69,3c:52:82:ef:a4:8b,-73,1c:b9:c4:95:23:57,-89,,,,,,,,,,,,,,
-1,-1,-1,34:8f:27:60:8b:93,-75,,,,,,,,,,,,,,,,,,
32.10425736,35.20981896,695.127751,24:79:2a:2b:07:bc,-65,34:8f:27:20:89:b8,-72,1c:b9:c4:15:34:b8,-89,,,,,,,,,,,,,,
32.10418224,35.20926224,698.5264668,1c:b9:c4:15:23:58,-85,,,,,,,,,,,,,,,,,,
32.10404794,35.20944739,699.4726587,90:6c:ac:a0:3d:eb,-76,,,,,,,,,,,,,,,,,,
32.10455262,35.20976746,696.9778213,1c:b9:c4:16:05:38,-86,b2:6c:ac:9f:fb:1f,-86,,,,,,,,,,,,,,,,
32.1040793,35.20894494,693.2106003,1c:b9:c4:95:23:57,-89,,,,,,,,,,,,,,,,,,
32.10427581,35.20943942,703.613142,90:6c:ac:9f:f1:c5,-81,90:6c:ac:a0:3d:eb,-81,34:8f:27:20:89:bc,-91,,,,,,,,,,,,,,
32.10446697,35.20942986,692.9030486,34:8f:27:a0:89:b7,-89,,,,,,,,,,,,,,,,,,
32.10275611,35.20800475,702.6643211,24:79:2a:2b:02:7c,-74,24:79:2a:ab:02:77,-74,b2:6c:ac:a0:3d:eb,-75,a2:6c:ac:a0:3d:eb,-76,,,,,,,,,,,,
32.10381123,35.20990942,702.0095583,30:e1:71:0d:e0:67,-56,24:79:2a:2b:02:78,-68,24:79:2a:2c:5c:18,-69,24:79:2a:2c:5c:1c,-70,24:79:2a:2b:07:bc,-71,24:79:2a:ab:07:b7,-71,24:79:2a:2b:07:b8,-72,24:79:2a:ac:5c:17,-72,3c:52:82:ef:a4:8b,-79,a2:6c:ac:9f:f1:c5,-80
32.1038027,35.21015452,702.0523944,24:79:2a:2b:07:b8,-65,,,,,,,,,,,,,,,,,,
32.1041055,35.20921729,690.6334021,34:8f:27:20:89:b8,-77,,,,,,,,,,,,,,,,,,
32.10401204,35.20992656,700.0869296,24:79:2a:2c:5c:18,-64,1c:b9:c4:15:23:58,-80,,,,,,,,,,,,,,,,
32.10407045,35.20949661,697.1504666,24:79:2a:2b:07:bc,-66,34:8f:27:60:8b:93,-85,c4:12:f5:fd:6a:74,-87,b2:6c:ac:9f:fb:1f,-87,a2:6c:ac:9f:fb:1f,-90,,,,,,,,,,
32.10445505,35.20959848,706.9139969,b2:6c:ac:9f:f1:c5,-77,c2:6c:ac:9f:fb:1f,-90,,,,,,,,,,,,,,,,
-1,-1,-1,24:79:2a:ab:07:b7,-66,,,,,,,,,,,,,,,,,,
32.10452399,35.209718,689.6250519,c2:6c:ac:9f:fb:1f,-85,,,,,,,,,,,,,,,,,,
32.10496148,35.20995045,688.3051954,90:6c:ac:9f:fb:1f,-85,,,,,,,,,,,,,,,,,,
32.1038212,35.21016439,702.4349403,24:79:2a:2b:07:b8,-59,24:79:2a:2b:07:bc,-61,,,,,,,,,,,,,,,,
32.10398654,35.21044402,705.104886,24:79:2a:ac:5c:17,-67,,,,,,,,,,,,,,,,,,
32.10382823,35.20992795,701.5339806,30:e1:71:0d:e0:67,-63,24:79:2a:2c:5c:1c,-67,24:79:2a:ac:5c:17,-67,30:e1:71:0d:e0:67,-68,24:79:2a:2b:07:bc,-70,24:79:2a:2b:02:78,-70,24:79:2a:ab:07:b7,-71,24:79:2a:2b:07:b8,-72,24:79:2a:2c:5c:18,-74,24:79:2a:2b:02:78,-75
32.10364656,35.20967784,702.4236437,24:79:2a:ab:07:b7,-67,24:79:2a:2b:07:bc,-68,1c:b9:c4:16:1d:78,-69,24:79:2a:2b:07:b8,-71,1c:b9:c4:16:1d:7c,-71,1c:b9:c4:16:06:bc,-73,1c:b9:c4:16:06:b8,-75,3c:52:82:ef:a4:8b,-77,34:8f:27:20:89:b8,-78,24:79:2a:2b:02:78,-79
32.10253545,35.20843033,702.8094731,24:79:2a:2b:07:b8,-66,24:79:2a:2c:5b:d8,-74,1c:b9:c4:96:ed:47,-86,1c:b9:c4:16:ed:4c,-86,,,,,,,,,,,,
32.10396274,35.21007796,701.1747728,3c:52:82:ef:a4:8b,-72,24:79:2a:2c:5b:dc,-79,,,,,,,,,,,,,,,,
32.10410646,35.20941285,713.1341706,24:79:2a:ac:5b:d7,-81,1c:b9:c4:95:fd:47,-87,,,,,,,,,,,,,,,,
32.10363075,35.20993731,703.4306216,1c:b9:c4:16:06:bc,-65,1c:b9:c4:16:06:b8,-66,1c:b9:c4:96:06:b7,-66,1c:b9:c4:15:ed:b8,-87,1c:b9:c4:15:1c:b8,-90,,,,,,,,,,
32.10294345,35.20912294,703.4429208,1c:b9:c4:16:ed:48,-73,3c:52:82:ef:d4:52,-75,1c:b9:c4:16:ed:4c,-77,a0:8c:fd:0a:24:56,-87,1c:b9:c4:15:1c:bc,-90,1c:b9:c4:15:ed:bc,-91,1c:b9:c4:95:ed:b7,-91,,,,,,
32.1030495,35.20933104,701.39939,1c:b9:c4:16:06:b8,-61,1c:b9:c4:96:e5:a7,-89,1c:b9:c4:16:e5:ac,-90,,,,,,,,,,,,,,
